canceled,lat,lng,address,city,state,title,facility,telehealth,start_time,stop_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,36.1410499,-80.5562863,"1431 Falcon Rd, East Bend, NC 27018",East Bend,North Carolina,"East Bend, North Carolina",Forbush Middle School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/east-bend-nc-2026/
No,35.8806173,-84.619945,"276 Patton Lane, Harriman, TN 37748",Harriman,Tennessee,"Harriman, Tennessee",Roane State Community College (Main Campus),No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/harriman-tn-2025/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,Tennessee,Care Cuts (Telehealth),Care Cuts,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,39.644827100593545,-87.70160181341522,"14040 E 1200th Rd Paris, Illinois 61944",Paris,Illinois,"Paris, Illinois",Paris High School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/paris-il-2026/
No,35.4191616,-94.37694700000002,"4400 Midland Blvd, Fort Smith, AR 72904",Fort Smith,Arkansas,"Fort Smith, Arkansas",Kay Rodgers Park,No,,,,,,,Yes,Yes,Yes,Yes,https://www.staging12.ramusa.org/events/fort-smith-ar/
No,36.342529,-78.4319329,"2090 Ross Mill Road, Henderson, NC 27537",Henderson,North Carolina,"Henderson, North Carolina",Vance Charter School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/henderson-nc/
No,41.84222417678834,-80.82228543010675,"6620 Sanborn Road, Ashtabula, OH",Ashtabula,Ohio,"Ashtabula, Ohio",Lakeside Junior High School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/ashtabula-oh/
No,41.5018502,-81.6121253,"2075 Stokes Blvd, Cleveland, OH 44106",Cleveland,Ohio,"Cleveland, Ohio",John Hay High School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/cleveland-oh/
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,Tennessee,Steps House (Telehealth),Steps House,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,38.0853839,-78.9998925,"277 Expo Road, Fishersville, Virginia 22939",Fishersville,Virginia,"Fishersville, Virginia",Augusta Expo,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/fishersville-va-2025/
No,34.8213722,-82.4113638,"607 Grove Road Greenville, SC 29605",Greenville,South Carolina,"Greenville, South Carolina",University of South Carolina School of Medicine,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/2026-greenville-sc/
No,35.7505332,-83.9790146,"703 W Broadway Ave Maryville, TN 37801",Maryville,Tennessee,SOS Day,New Providence Presbyterian Church,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/sos-day/
No,35.9059151,-84.1128544,9919 Kingston Pike,Knoxville,Tennessee,"KNOXVILLE, TN ON-SITE TELEHEALTH (Fig Tree)",Fig Tree,Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,37.3087043,-82.1457954,"27382 Riverside Drive, Grundy, Virginia 24614",Grundy,Virginia,"Grundy, Virginia",Riverview Elementary/Middle School,No,,,,,,,Yes,Yes,Yes,Yes,https://www.staging12.ramusa.org/events/grundy-va-2026/
No,42.1370564,-80.06337,"650 East Ave suite 120, Erie, Pennsylvania 16503",Erie,Pennsylvania,"Erie, Pennsylvania",Erie Center for Arts and Technology,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/erie-pa-2026/
No,41.712464942580404,-72.21044220620686,"1 Jillson sq Willimantic, Connecticut 06226",Willimantic,Connecticut,"Willimantic, Connecticut",Windham Senior Center,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/willimantic-connecticut/
No,39.2086927,-84.5042756,"600 W North Bend Rd, Cincinnati, OH 45224",Cincinnati,Ohio,"Cincinnati, Ohio",St. Xavier High School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/cincinnati-ohio/
No,39.42515681109518,-87.40851602749825,"3737 S 7th St Terre Haute, Indiana 47802",Terre Haute,Indiana,"Terre Haute, Indiana",Terre Haute South High School,No,,,,,,,Yes,Yes,Yes,Yes,https://www.staging12.ramusa.org/events/terre-haute-indiana/
No,42.9054808,-73.1877635,"747 East Road, Bennington, VT 05201",Bennington,Vermont,"Bennington, Vermont",Mt Anthony Union Middle School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/bennington-vt-2026/
No,37.3629254,-82.3072649,"19471 Lick Mountain Rd, Lick Creek, KY 41540",Lick Creek,Kentucky,"Lick Creek, Kentucky",East Ridge High School,No,,,,,,,Yes,Yes,Yes,Yes,https://www.staging12.ramusa.org/events/lick-creek-ky-2026/
No,25.954138999904323,-80.25233730846755,"3000 NW 199th St Miami Gardens, Florida 33056",Miami Gardens,Florida,"Miami Gardens, Florida","Betty T. Ferguson Recreational Complex 3000 NW 199th St Miami Gardens, Florida 33056",No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/miami-gardens-florida/
No,35.9398447,-85.4781622,"267 Allen Drive, Sparta, TN 38583",Sparta,Tennessee,"Sparta, Tennessee",White County High School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/sparta-tn-2026/
No,30.407572047254195,-84.26215471600028,"3013 Jim Lee Rd Tallahassee, Florida 32301",Tallahassee,Florida,"Tallahassee, Florida",Rickards High School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/tallahassee-florida/
No,42.98299183890017,-89.55324368964098,"234 Wildcat Way Verona, Wisconsin 53593",Verona,Wisconsin,"Verona, Wisconsin",Verona Area High School,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/verona-wisconsin/
No,40.9403586,-77.8005317,"751 S Eagle Valley Road, Bellefonte, Pennsylvania 16823",Bellefonte,Pennsylvania,"Bellefonte, Pennsylvania",Bald Eagle Area Middle and High,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/bellefonte-pennsylvania-2026/
No,32.3789195,-86.2943357,"110 Hall St, Montgomery, AL 36104",Montgomery,Alabama,"Montgomery, Alabama",Multiplex at Cramton Bowl,No,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/montgomery-alabama/
No,35.42988701412957,-84.57624232033876,"407 New Englewood Road Athens, Tennessee 37303",Athens,Tennessee,Better Living (Telehealth),"Better Living Center- Seventh Day Adventist Church, Athens",Yes,,,,,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/better-living-telehealth/
