canceled,lat,lng,address,city,state,title,facility,telehealth,start_time,stop_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,36.1410499,-80.5562863,"1431 Falcon Rd, East Bend, NC 27018",East Bend,NC,"East Bend, North Carolina",Forbush Middle School,No,,,2026-06-06,2026-06-07,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/east-bend-nc-2026/
No,35.8806173,-84.619945,"276 Patton Lane, Harriman, TN 37748",Harriman,TN,"Harriman, Tennessee",Roane State Community College (Main Campus),No,,,2026-04-11,2026-04-12,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/harriman-tn-2025/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,Care Cuts (Telehealth),Care Cuts,Yes,10:00 AM,2:00 PM,2026-01-25,2026-01-25,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,Care Cuts (Telehealth),Care Cuts,Yes,10:00 AM,2:00 PM,2026-02-01,2026-02-01,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,Care Cuts (Telehealth),Care Cuts,Yes,10:00 AM,2:00 PM,2026-02-13,2026-02-13,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,Care Cuts (Telehealth),Care Cuts,Yes,10:00 AM,2:00 PM,2026-02-20,2026-02-20,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,Care Cuts (Telehealth),Care Cuts,Yes,10:00 AM,2:00 PM,2026-02-22,2026-02-22,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,Care Cuts (Telehealth),Care Cuts,Yes,10:00 AM,2:00 PM,2026-03-01,2026-03-01,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,39.644827100593545,-87.70160181341522,"14040 E 1200th Rd Paris, Illinois 61944",Paris,IL,"Paris, Illinois",Paris High School,No,,,2026-06-13,2026-06-14,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/paris-il-2026/
No,35.4191616,-94.37694700000002,"4400 Midland Blvd, Fort Smith, AR 72904",Fort Smith,AR,"Fort Smith, Arkansas",Kay Rodgers Park,No,,,2026-10-24,2026-10-25,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/fort-smith-ar/
No,36.342529,-78.4319329,"2090 Ross Mill Road, Henderson, NC 27537",Henderson,NC,"Henderson, North Carolina",Vance Charter School,No,,,2026-03-28,2026-03-29,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/henderson-nc/
No,41.84222417678834,-80.82228543010675,"6620 Sanborn Road, Ashtabula, OH",Ashtabula,OH,"Ashtabula, Ohio",Lakeside Junior High School,No,,,2026-04-11,2026-04-12,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/ashtabula-oh/
No,41.5018502,-81.6121253,"2075 Stokes Blvd, Cleveland, OH 44106",Cleveland,OH,"Cleveland, Ohio",John Hay High School,No,,,2026-02-28,2026-03-01,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/cleveland-oh/
No,35.9549851,-83.9068191,"712 Boggs Ave, Knoxville, Tennessee 37920",Knoxville,TN,Steps House (Telehealth),Steps House,Yes,10:00 AM,2:00 PM,2026-02-10,2026-02-10,,,Yes,Yes,Yes,No,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
