canceled,lat,lng,address,city,state,site,title,facility,clinic_type,telehealth,start_time,end_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,36.1410499,-80.5562863,"1431 Falcon Rd, East Bend, NC 27018",East Bend,NC,"East Bend, NC",Forbush Middle School,Forbush Middle School,Popup Clinic,No,,,6/6/2026,6/7/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/east-bend-nc-2026/
No,35.8806173,-84.619945,"276 Patton Lane, Harriman, TN 37748",Harriman,TN,"Harriman, TN",Roane State Community College (Main Campus),Roane State Community College (Main Campus),Popup Clinic,No,,,4/11/2026,4/12/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/harriman-tn-2025/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,3/10/2024,3/10/2024,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,12/7/2025,12/7/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,12/9/2025,12/9/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,12/14/2025,12/14/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,12/16/2025,12/16/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,12/21/2025,12/21/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,1/4/2026,1/4/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,1/9/2026,1/9/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,1/16/2026,1/16/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,1/25/2026,1/25/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,2/1/2026,2/1/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9721713,-83.922493,"519 Williams Street, Knoxville, Tennessee 37917",Knoxville,TN,"Knoxville, TN",Care Cuts,Care Cuts,Telehealth Clinic,Yes,10:00 AM,2:00 PM,2/13/2026,2/13/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
