canceled,lat,lng,address,city,state,title,facility,telehealth,start_time,stop_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,35.95511,-83.9068,"712 Boggs Ave, Knoxville, TN  37920",Knoxville,TN,Steps House (Telehealth),Steps House,Yes,10:00 AM,2:00 PM,12/9/2025,12/9/2025,12/9/2025,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,12/9/2025,12/9/2025,12/9/2025,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.44179,-84.59174,"106 S. Jackson St., Athens, TN  37303",Athens,TN,Table Graces Athens (Telehealth),Market Pavilion Park - Athens,Yes,8:00 AM,6:00 PM,12/10/2025,12/10/2025,12/10/2025,,Yes,,,,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.95941,-83.92093,"900 Henley St, Knoxville, TN  37902",Knoxville,TN,Church Street United Methodist Church (Telehealth),Church Street United Methodist Church,Yes,10:00 AM,1:00 PM,12/11/2025,12/11/2025,12/11/2025,,Yes,,,,https://www.ramusa.org/events/church-street-united-methodist-church/
No,33.73881,-84.17157,"2201 Young Rd Stone Mountain, GA 30088",Stone Moutain,GA,"Stone Mountain, Georgia",Berean Christian Church,No,,,12/12/2025,12/13/2025,12/11/2025,no later than 11:59 p.m,Yes,Yes,Yes,No,https://www.ramusa.org/events/stone-mountain-ga-2025/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,12/14/2025,12/14/2025,12/14/2025,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.9207,-83.0243,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,Del Rio (Telehealth),Del Rio,Yes,12:00 PM,4:00 PM,12/15/2025,12/15/2025,12/15/2025,,Yes,,,,https://www.ramusa.org/events/del-rio-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,12/16/2025,12/16/2025,12/16/2025,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.44179,-84.59174,"106 S. Jackson St., Athens, TN  37303",Athens,TN,Table Graces Athens (Telehealth),Market Pavilion Park - Athens,Yes,8:00 AM,6:00 PM,12/17/2025,12/17/2025,12/17/2025,,Yes,,,,https://www.ramusa.org/events/table-graces-athens-telehealth/
No,35.93337,-83.91516,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,Sustainable Future Center (Telehealth),Sustainable Future Center,Yes,9:00 AM,1:00 PM,12/17/2025,12/17/2025,12/17/2025,,Yes,,,,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,36.11732,-83.48739,"1507 Odell Ave, Jefferson City, TN  37760",Jefferson City,TN,Food City # 615 Jefferson City (Telehealth),Food City # 615 Jefferson City,Yes,1:00 PM,5:00 PM,12/18/2025,12/18/2025,12/18/2025,,Yes,,,,https://www.ramusa.org/events/food-city-jefferson-city-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,12/21/2025,12/21/2025,12/21/2025,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.43025,-84.57638,"407 New Englewood, Athens, TN  37303",Athens,TN,Better Living (Telehealth),"Better Living Center- Seventh Day Adventist Church, Athens",Yes,10:00 AM,2:00 PM,12/30/2025,12/30/2025,12/30/2025,,Yes,,,,https://www.ramusa.org/events/better-living-telehealth/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,1/4/2026,1/4/2026,1/4/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,36.1017,-84.13213,"225 North Main St, Clinton, TN  37716",Clinton,TN,First Baptist Church in Clinton (Telehealth),First Baptist Church Clinton,Yes,1:00 PM,5:00 PM,1/6/2026,1/6/2026,1/6/2026,,Yes,,,,https://www.ramusa.org/events/first-baptist-church-in-clinton-telehealth/
No,35.71143,-84.01228,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,Fairview Church (Telehealth),Fairview UMC,Yes,9:00 AM,12:00 PM,1/7/2026,1/7/2026,1/7/2026,,Yes,,,,https://www.ramusa.org/events/fairview-church-telehealth/
No,35.90653,-84.11273,"9919 Kingston Pike, Knoxville, TN  37922",Knoxville,TN,Fig Tree (Telehealth),Fig Tree,Yes,11:00 AM,2:00 PM,1/8/2026,1/8/2026,1/8/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-fig-tree/
No,35.97232,-83.92255,"519 Williams St, Knoxville, TN  37919",Knoxville,TN,CareCuts (Telehealth),CareCuts,Yes,10:00 AM,2:00 PM,1/9/2026,1/9/2026,1/9/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-mobile-th-carecuts/
No,35.75075,-83.97906,"703 W. Broadway, Maryville, TN  37801",Maryville,TN,SOS Day (Telehealth),New Providence Presbyterian Church,Yes,12:00 PM,3:00 PM,1/10/2026,1/10/2026,1/10/2026,,Yes,,,,https://www.ramusa.org/events/sos-day/
No,35.95511,-83.9068,"712 Boggs Ave, Knoxville, TN  37920",Knoxville,TN,Steps House (Telehealth),Steps House,Yes,10:00 AM,2:00 PM,1/13/2026,1/13/2026,1/13/2026,,Yes,,,,https://www.ramusa.org/events/knoxville-tn-on-site-telehealth-steps-house/
